MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,3,180.0,2,4,2,2,3,3,2,1334,5,0,270,1604,1,0,1,4,1604,0,0,1604,1,2,1,3,1,2,8,5,1,2,1,1,660,4,4,2,123,110,0,0,0,0,4,3,8,0,220000,2,3208,57744
20,3,65.0,8529,1,0,3,0,4,0,20,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,20,5,0,1434,1454,1,0,1,4,1434,0,0,1434,0,2,0,3,1,2,6,5,1,4,1,1,527,4,4,2,290,39,0,0,0,0,4,4,8,4,189000,2,2888,43320
60,3,46.0,20544,1,0,3,0,1,0,14,2,2,0,5,7,6,1986,1991,1,0,9,10,1,123.0,3,2,1,2,3,3,5,0,5,0,791,791,1,2,1,4,1236,857,0,2093,0,2,1,3,1,3,7,5,1,4,1,0,542,4,4,2,364,63,0,0,0,0,2,11,8,4,215000,1,2884,49028
20,3,68.42606284658041,8926,1,0,3,0,0,0,7,2,2,0,2,4,3,1956,1956,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,0,672,672,1,0,1,0,960,0,0,960,0,1,0,3,1,3,5,5,0,5,2,2,288,4,4,2,64,0,0,0,160,0,2,10,0,0,112000,4,1632,16320
60,3,68.42606284658041,10762,1,0,3,0,1,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,344.0,2,4,2,2,3,3,2,694,5,0,284,978,1,0,1,4,1005,978,0,1983,0,2,1,3,1,2,9,5,1,4,1,0,490,4,4,2,0,0,0,0,0,0,4,5,8,4,225000,1,2961,56259
20,3,74.0,5868,1,3,3,0,4,0,12,2,2,0,2,5,7,1956,2000,1,0,8,8,2,0.0,3,4,1,3,3,3,1,248,4,240,448,936,1,0,1,4,936,0,0,936,1,1,0,2,1,3,4,5,0,5,1,0,308,4,4,2,0,0,80,0,160,0,4,5,8,4,129000,4,1872,18720
20,3,68.42606284658041,12772,1,0,3,0,1,0,12,2,2,0,2,6,8,1960,1998,3,0,8,8,2,0.0,3,2,1,3,3,2,1,498,5,0,460,958,1,4,1,4,958,0,0,958,0,1,0,2,1,3,5,5,0,5,1,1,301,4,4,2,0,0,0,0,0,0,4,4,8,4,151500,4,1916,22992
20,3,85.0,10200,1,3,3,0,4,0,12,2,2,0,2,5,7,1954,2003,1,0,13,14,1,104.0,3,4,1,3,3,3,0,320,1,362,404,1086,1,2,1,4,1086,0,0,1086,1,1,0,3,1,3,6,5,0,5,1,2,490,4,4,2,0,0,0,0,0,0,1,5,8,4,144900,0,2172,26064
80,3,78.0,12090,1,3,3,0,4,0,14,2,2,0,7,6,7,1984,2003,3,0,12,13,1,74.0,3,4,1,2,3,3,5,0,5,0,585,585,1,0,1,4,1140,728,0,1868,0,3,1,3,1,3,7,5,1,4,3,0,477,4,4,2,268,112,0,0,147,0,4,1,8,0,178000,1,2453,41701
20,3,70.0,9800,1,3,3,0,0,0,5,2,2,0,2,5,7,1972,1972,1,0,12,13,2,0.0,3,4,2,3,3,3,0,894,5,0,0,894,1,4,1,4,894,0,0,894,1,1,0,3,1,3,5,5,0,5,1,2,552,4,4,2,256,0,0,0,0,0,1,7,8,0,149900,4,1788,19668
20,3,73.0,8925,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,16,5,0,1450,1466,1,0,1,4,1466,0,0,1466,0,2,0,3,1,2,7,5,0,5,1,0,610,4,4,2,100,18,0,0,0,0,4,7,8,4,201000,2,2932,49844
60,3,65.0,8125,1,3,3,0,4,0,8,2,2,0,5,6,5,1994,1995,1,0,6,6,2,0.0,3,4,2,2,3,3,5,0,5,0,702,702,1,2,1,4,702,779,0,1481,0,2,1,3,1,3,6,5,1,4,1,0,343,4,4,2,0,36,0,0,0,0,4,3,8,4,174000,2,2183,32745
70,3,54.0,7588,1,3,3,0,4,0,6,2,2,0,5,7,6,1920,1950,1,0,11,12,2,0.0,3,4,0,1,3,3,3,352,5,0,441,793,1,2,1,4,901,901,0,1802,0,1,1,4,1,3,9,5,1,2,5,2,216,1,4,2,0,0,40,0,0,0,4,7,8,4,200100,1,2595,46710
70,4,50.0,10300,1,0,0,0,4,0,17,6,1,0,5,7,6,1921,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,0,576,576,1,2,1,4,902,808,0,1710,0,2,0,3,1,3,9,5,0,5,5,2,480,4,4,2,12,11,64,0,0,0,0,4,8,4,140000,1,2286,41148
30,4,60.0,8520,1,3,3,0,4,0,17,2,2,0,2,5,6,1923,2006,1,0,13,14,2,0.0,2,4,1,3,3,3,5,0,5,0,968,968,1,4,1,4,968,0,0,968,0,1,0,2,1,3,5,5,0,5,5,2,480,1,4,0,0,0,184,0,0,0,4,7,8,4,100000,4,1936,21296
60,3,68.0,8935,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,95.0,2,4,2,2,3,3,5,0,5,0,831,831,1,0,1,4,831,829,0,1660,0,2,1,3,1,2,7,5,0,5,1,1,493,4,4,2,144,68,0,0,0,0,4,7,8,4,195000,1,2491,42347
70,3,60.0,8730,1,3,3,0,4,0,3,6,2,0,5,6,7,1915,2003,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,698,698,1,0,1,0,698,698,0,1396,0,1,0,3,1,3,7,5,0,5,5,2,384,4,4,2,0,0,0,0,259,0,4,7,8,4,153575,2,2094,29316
85,3,70.0,8400,1,3,3,0,4,0,19,2,2,0,6,6,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,1,3,187,4,627,0,814,1,2,1,4,913,0,0,913,1,1,0,3,1,3,6,5,0,5,5,2,240,4,4,2,0,0,252,0,0,0,4,5,8,4,129000,4,1727,22451
60,3,79.0,12798,1,0,1,0,4,1,4,1,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,1,2,462,5,0,154,616,1,2,1,4,616,1072,0,1688,1,2,1,4,1,2,8,5,0,5,1,1,603,4,4,2,403,114,185,0,0,0,4,5,8,4,200000,1,2304,39168
60,3,86.0,10562,1,3,3,0,4,0,16,2,2,0,5,8,5,2007,2007,1,0,12,13,3,300.0,2,4,2,0,3,3,2,1288,5,0,294,1582,1,0,1,4,1610,551,0,2161,1,1,1,3,1,0,8,5,1,2,1,0,789,4,4,2,178,120,0,0,0,0,4,11,6,5,325624,3,3743,67374
20,3,57.0,7677,1,3,3,0,4,0,12,2,2,0,2,5,5,1953,1953,1,0,12,13,2,0.0,3,4,1,3,3,3,1,570,5,0,203,773,1,2,1,4,773,0,0,773,0,1,0,2,1,3,4,5,0,5,1,2,240,4,4,2,0,0,0,0,0,0,4,4,8,0,110000,4,1546,15460
60,3,68.0,9179,1,0,3,0,4,0,5,2,2,0,5,7,5,1999,1999,1,0,12,13,1,158.0,2,4,2,2,3,3,2,633,5,0,240,873,1,0,1,4,882,908,0,1790,1,2,1,3,1,2,7,5,0,5,1,1,588,4,4,2,0,88,0,0,0,0,4,6,8,0,193000,1,2663,45271
60,3,78.0,11700,1,3,3,0,4,0,14,6,2,0,5,6,6,1968,1968,1,0,8,8,2,0.0,3,4,1,3,3,3,4,298,5,0,429,727,1,0,1,4,829,727,0,1556,0,1,1,4,1,3,8,5,0,5,1,2,441,4,4,2,0,0,0,0,0,0,4,5,8,4,154000,2,2283,36528
20,3,68.42606284658041,16381,1,0,3,0,4,0,6,2,2,0,2,6,5,1969,1969,1,0,9,10,1,312.0,2,2,1,3,3,0,4,1110,5,0,734,1844,1,2,1,4,1844,0,0,1844,1,2,0,3,1,2,7,5,1,4,1,1,540,4,4,2,0,73,216,0,0,0,4,12,8,4,223000,1,3688,55320
60,3,71.0,7795,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,425,5,0,291,716,1,0,1,4,716,716,0,1432,1,2,1,3,1,2,6,5,1,2,1,0,432,4,4,2,100,51,0,0,0,0,4,7,8,4,188500,2,2148,34368
70,4,60.0,10440,1,3,3,0,4,0,17,2,2,0,5,5,8,1904,2002,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,650,650,1,2,1,4,958,581,0,1539,0,2,0,3,1,2,8,5,1,3,5,2,686,2,4,1,70,78,68,0,0,0,4,6,8,4,157500,2,2189,32835
70,4,57.0,9906,1,3,3,0,4,0,17,2,2,0,5,4,4,1925,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,686,686,1,1,0,4,810,518,0,1328,0,1,0,3,1,3,8,5,0,5,5,2,210,4,4,2,0,172,60,0,0,0,4,9,8,3,107000,2,2014,26182
30,4,70.0,5684,1,3,3,0,4,0,17,2,2,0,2,6,8,1930,2005,3,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,813,813,1,0,1,0,813,0,0,813,0,1,0,2,1,2,5,5,0,5,5,2,270,1,1,0,0,113,0,0,0,0,4,6,8,4,110000,4,1626,19512
20,3,70.0,10150,1,3,3,0,4,0,12,1,2,0,2,5,5,1958,1958,1,0,13,14,2,1.0,3,4,1,3,3,3,4,456,5,0,456,912,1,0,1,0,912,0,0,912,0,1,0,2,1,3,5,5,0,5,1,1,275,4,4,2,0,0,0,0,0,0,4,7,0,4,114500,4,1824,20064
190,3,100.0,34650,1,3,0,0,4,0,8,2,2,1,2,5,5,1955,1955,3,0,13,14,2,0.0,3,4,1,3,3,2,4,1056,5,0,0,1056,1,4,0,4,1056,0,0,1056,1,1,0,3,1,3,5,5,0,5,1,0,572,4,4,2,264,0,0,0,0,0,4,1,8,4,145000,0,2112,23232
20,3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,270.0,2,4,2,0,3,1,5,0,5,0,1622,1622,1,0,1,4,1630,0,0,1630,1,2,0,3,1,0,8,5,1,2,1,1,860,4,4,2,172,42,0,0,0,0,4,1,8,4,295493,2,3252,58536
20,3,68.42606284658041,7153,1,3,3,0,4,0,20,2,2,0,2,6,5,1991,1991,1,0,6,6,1,88.0,3,4,1,2,3,3,2,1200,5,0,78,1278,1,2,1,4,1294,0,0,1294,1,2,0,3,1,2,6,5,0,5,1,1,496,4,4,2,112,51,0,0,0,0,1,6,8,4,179200,0,2572,36008
50,4,51.0,6120,1,3,3,0,4,0,17,0,2,0,0,7,5,1931,1950,1,0,3,15,2,0.0,3,4,0,3,3,3,5,0,5,0,952,952,1,2,1,1,1022,752,0,1774,0,2,0,2,2,3,8,2,2,4,5,2,468,1,4,2,90,0,205,0,0,0,4,4,8,0,129900,1,2726,46342
50,3,50.0,8405,1,3,3,0,4,0,7,2,2,0,0,4,3,1945,1950,1,0,14,15,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,5,4,0,1,1088,441,0,1529,0,2,0,4,1,3,9,4,0,5,5,2,240,4,4,0,92,0,185,0,0,0,4,4,8,4,98000,2,1529,22935
60,3,68.42606284658041,14541,1,0,3,0,0,0,15,2,2,0,5,8,7,1993,1993,1,0,8,8,2,0.0,2,2,2,2,1,3,2,1012,5,0,326,1338,1,0,1,4,1352,1168,0,2520,1,2,1,5,1,2,10,5,1,4,1,1,796,4,4,2,209,55,0,0,0,0,4,11,8,0,310000,3,3858,81018
60,3,68.42606284658041,11075,1,0,3,0,4,1,11,2,2,0,5,5,4,1969,1969,1,0,6,6,1,232.0,3,4,1,3,3,0,0,562,3,193,29,784,1,0,1,4,1168,800,0,1968,0,2,1,4,1,3,7,3,1,3,1,1,530,4,4,2,305,189,0,0,0,0,2,9,8,4,172000,1,2752,41280
20,3,129.0,9196,1,0,3,0,4,0,11,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,0,1560,1560,1,0,1,4,1560,0,0,1560,0,2,0,3,1,2,7,5,0,5,1,0,573,4,4,2,100,150,0,0,0,0,4,4,8,4,201000,2,3120,49920
