MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
60,3,76.0,9120,1,3,3,0,4,0,14,2,2,0,5,6,6,1974,1974,3,0,6,6,1,270.0,2,4,1,3,3,3,0,442,5,0,459,1,4,1,4,943,933,0,1876,0,2,1,4,1,2,8,5,1,4,1,1,540,2,4,2,0,69,0,0,0,0,4,7,8,4,185000,0,20636
160,3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,0,9,2,2,0.0,3,4,1,2,3,3,0,311,5,0,544,1,1,1,4,855,601,0,1456,0,2,1,3,1,3,7,5,1,4,1,2,440,4,4,2,26,0,0,0,0,0,4,7,8,4,146000,2,14560
20,3,68.42606284658041,14778,1,0,2,0,1,0,6,4,2,0,2,6,7,1954,2006,3,0,6,6,1,72.0,2,4,1,3,3,3,1,728,5,0,568,1,0,1,4,1640,0,0,1640,1,1,0,3,1,2,7,5,1,2,5,2,924,4,4,2,108,0,0,216,0,0,4,11,8,4,224000,0,13120
20,3,109.0,8724,1,3,3,0,4,0,19,2,2,0,2,5,5,1968,1968,1,0,12,13,2,0.0,3,4,1,2,3,3,1,492,5,0,402,1,2,1,4,894,0,0,894,0,1,0,3,1,3,5,5,1,3,1,0,450,4,4,2,0,0,0,0,0,0,4,5,8,4,129000,4,5364
90,3,60.0,12900,1,3,3,0,4,0,19,1,2,2,6,4,4,1969,1969,1,0,9,10,2,0.0,3,4,1,2,3,0,2,1198,5,0,0,1,4,1,4,1258,0,0,1258,2,0,2,0,2,3,6,5,0,5,4,2,400,1,4,2,120,0,0,0,0,0,4,1,8,2,108959,1,10064
80,3,68.42606284658041,16157,1,0,3,0,2,0,24,1,2,0,7,5,7,1978,1978,1,0,9,10,2,0.0,3,4,2,2,3,1,0,680,4,391,289,1,0,1,4,1432,0,0,1432,1,1,1,2,1,2,5,5,1,4,1,2,588,4,4,2,168,180,0,0,0,0,4,6,8,4,194000,2,10024
20,3,79.0,9541,1,0,3,0,4,0,16,2,2,0,2,7,5,2009,2009,1,0,12,13,3,268.0,2,4,2,2,3,3,5,0,5,0,1502,1,0,1,4,1502,0,0,1502,0,2,0,3,1,2,7,5,0,5,1,1,644,4,4,2,0,114,0,0,0,0,4,9,6,5,233170,2,13518
20,3,64.0,10475,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,72.0,2,4,2,2,3,0,5,0,5,0,1694,1,0,1,4,1694,0,0,1694,0,2,0,3,1,2,7,5,0,5,1,1,776,4,4,2,160,33,0,0,0,0,4,2,8,4,245350,0,15246
60,3,58.0,10852,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,786,5,0,173,1,0,1,4,959,712,0,1671,1,2,1,3,1,3,7,5,1,4,1,0,472,4,4,2,0,38,0,0,0,0,4,2,8,4,173000,0,16710
70,3,120.0,13728,1,3,3,0,0,0,7,2,2,0,5,6,7,1935,1986,3,0,11,12,2,0.0,3,4,1,3,3,3,4,626,5,0,501,1,0,1,4,1236,872,0,2108,0,2,0,4,1,2,7,5,2,4,2,2,540,4,4,2,0,0,0,0,90,0,4,7,8,4,235000,3,18972
80,3,76.0,9880,1,3,3,0,4,0,11,2,2,0,7,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,3,3,0,0,522,5,0,574,1,4,1,4,1118,0,0,1118,1,1,0,3,1,3,6,5,1,3,1,0,358,4,4,2,203,0,0,0,0,576,0,7,8,4,171000,1,7826
20,3,76.0,9120,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,3,0,8,8,2,0.0,3,4,1,3,3,3,0,662,5,0,599,1,0,1,4,1261,0,0,1261,1,1,0,3,1,3,6,5,1,4,1,1,433,4,4,2,0,0,0,0,288,0,4,11,8,4,163000,1,8827
160,1,35.0,4017,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,625,1,0,1,4,625,625,0,1250,0,2,1,2,1,2,5,5,0,5,5,0,625,4,4,2,0,54,0,0,0,0,4,3,8,4,171900,1,10000
70,3,80.0,16560,1,0,3,0,4,0,6,2,2,0,5,6,8,1932,1950,1,0,13,14,2,0.0,3,4,0,2,3,3,4,503,5,0,449,1,4,1,4,1170,1175,0,2345,0,2,1,4,1,3,9,5,1,2,5,2,360,4,4,2,0,0,0,0,0,0,4,7,8,4,239000,3,28140
20,3,37.0,6951,1,0,3,0,1,0,11,2,2,0,2,5,5,1984,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,658,5,0,218,1,4,1,4,923,0,0,923,1,1,0,3,1,3,5,5,0,5,1,2,264,4,4,2,362,0,0,0,0,0,2,10,8,4,119500,4,5538
50,4,68.42606284658041,3950,1,3,0,0,4,0,17,0,2,0,0,6,8,1926,2004,1,0,8,8,2,0.0,3,4,1,3,3,3,4,468,5,0,350,1,4,1,4,818,406,0,1224,0,1,0,3,1,3,5,5,0,5,5,2,210,4,4,0,0,0,116,0,0,0,4,12,8,4,115000,1,7344
50,3,54.0,7681,1,0,3,0,2,0,6,2,2,0,0,5,6,1921,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,731,1,0,1,4,820,523,0,1343,0,1,1,3,1,3,7,5,1,2,5,2,186,1,4,2,192,0,102,0,0,0,4,7,8,4,154900,2,12087
20,3,77.0,8335,1,3,3,0,0,0,7,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1124,0,0,1124,0,1,0,3,1,3,5,3,1,2,6,3,0,5,5,0,0,36,190,0,0,0,4,4,8,4,93000,1,6744
60,3,68.42606284658041,11170,1,1,3,0,0,0,23,2,2,0,5,7,5,1990,1991,1,0,8,8,2,0.0,3,4,5,2,3,3,3,1216,5,0,0,1,0,1,4,1298,1216,0,2514,0,2,1,4,1,3,8,5,0,5,1,0,693,4,4,2,0,0,0,0,0,0,0,4,8,4,250000,3,27654
120,4,64.0,5587,1,0,1,0,4,1,6,2,2,4,2,8,5,2008,2008,3,0,5,5,3,186.0,0,4,2,0,3,1,2,1480,5,0,120,1,0,1,4,1652,0,0,1652,1,2,0,2,1,2,5,5,1,2,1,0,482,4,4,2,162,53,0,153,0,0,4,11,6,5,392500,0,11564
