MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
160,3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,0,9,2,2,0.0,3,4,1,2,4,3,0,311,6,0,544,1,1,1,4,855,601,0,1456,0,2,1,3,1,3,5,1,5,1,3,440,5,5,2,26,0,0,0,0,0,4,7,8,4,146000,-7159.274851449359,381.7046212533467,225.2479496844964,-43.125226479462505,-57.26357346579858,-20.06379297014026,-92.93522824243652,-2.8034100081884246,35.88548249681285,-17.25423587607148,31.813989459820604,-2.2975609117527056,-46.8900819731495,63.56508901132264,-0.7670950773831646,-4.9183481794542425,9.346387498034856,-12.50753813664283,-11.926155781122086,-3.2636626998422544,4.213727549856463,0.5152365230872477,3.3363896907071067,-2.294311895245511,-0.2552824277848475,-0.22984765730373863,-1.2780493940259658,1.3188146345427656,-3.5044386059825365,-2.595159722612976,1.4795397006809197,1.503946107568157,0.2229971882460062,-0.46903982643399056,0.4578968573610285,0.5393794587417982,-0.12882599941058245,0.03291088246755235,0.6653851297166885,1.029954964500475,-0.45203421547122086,0.05072345901445057,-0.2446782227408821,-0.04038676913055618,-0.6305699480464623,-0.03594474137770106,0.0344433081793664,-0.43133940587523123,-0.08028668418286809,0.12430228623372887,3
20,3,68.47199265381083,14778,1,0,2,0,1,0,6,4,2,0,2,6,7,1954,2006,3,0,6,6,1,72.0,2,4,1,4,4,3,1,728,6,0,568,1,0,1,4,1640,0,0,1640,1,1,0,3,1,2,5,1,2,5,3,924,5,5,2,108,0,0,216,0,0,4,11,8,4,224000,5360.716088717878,-272.241160877769,54.63223451662344,546.1738083169947,38.8060795691556,-262.15418270707033,-146.89048782050352,143.91488818415002,-30.36911891824655,17.285785837843253,32.38687768516561,14.079106352712156,-57.699513393981555,-12.353149731256538,202.41166957197058,-15.08363062350146,31.04787253040756,-31.106701360785603,21.282691372743315,4.9175397568248345,7.679784680328771,3.8839250016681235,0.6907200391176112,1.8101973898365318,-3.107134324627833,1.0162984191035378,1.5680223644618096,-0.021277193959044812,-0.6349039573615995,-0.9524438628439497,-1.2606602259635626,-0.4165033488777146,-0.05621720900041298,-0.7576674150781463,-0.8412525789576476,-1.460234491944153,-1.0302979438704503,0.09762025759955949,0.36728319934904546,-0.20830456317534568,0.6577001828878657,1.5089896663072564,0.554317741734007,-0.4276222571333655,-0.2928866131066148,0.5281313974031285,-0.20089531511289552,0.3521281009822316,-0.2943477870665057,0.048310476492773084,3
20,3,109.0,8724,1,3,3,0,4,0,19,2,2,0,2,5,5,1968,1968,1,0,12,13,2,0.0,3,4,1,2,4,3,1,492,6,0,402,1,2,1,4,894,0,0,894,0,1,0,3,1,3,5,1,4,1,0,450,5,5,2,0,0,0,0,0,0,4,5,8,4,129000,-746.2294743269028,-579.6792872732134,-205.92859065831934,-186.54040466450346,-137.21667821013466,-81.33901895307254,-59.710588274115715,30.158879764573527,55.116208328813805,-10.939433193881072,11.841997000864653,6.117280417436445,-27.232575812152128,-35.41030743581783,-6.052651186641731,-0.39600245741993945,1.0373345675895311,41.63634828234003,0.37409512419441676,-6.613961382163007,-5.142323692516746,-1.2372865018094261,1.041445291854677,-2.3409158445864993,0.08582519950824037,-0.15257526756792958,-0.9186818237000652,0.42968334374461414,0.3015488225257948,-0.4310760227833739,1.2540122008512424,1.6777584099999299,-1.499903864980182,0.8415738962228958,-0.24904203473920555,-0.5886636401245486,-0.19557282670177328,-0.08784971522454907,0.6439382882058668,-0.8789708280276767,-0.05744580077534281,-0.9223887248475617,-0.4741706803918494,0.4678501998561606,-0.42895418988586914,-0.5172109472175246,-0.04218285713429778,-0.41568543725963764,-0.03985912721943293,-0.08493941800847278,2
90,3,60.0,12900,1,3,3,0,4,0,19,1,2,2,6,4,4,1969,1969,1,0,9,10,2,0.0,3,4,1,2,4,0,2,1198,6,0,0,1,4,1,4,1258,0,0,1258,2,0,2,0,2,3,5,0,3,4,3,400,1,5,2,120,0,0,0,0,0,4,1,8,2,108959,3457.156830551593,-892.6551538686634,495.6844839058091,64.91398156579217,-100.67667080886845,134.48189715532087,-83.25640492748695,-24.22471299396276,-11.460410913906633,-6.14137588661623,15.855129393201063,3.8315088302577647,-38.10368425136435,53.050612048730585,-6.809790946906043,-8.431950757891729,11.236617981911765,-5.542489496414152,-8.599070389558158,-6.521802329956102,-3.2506266109706075,-4.935308684215952,-1.1968823028687559,1.0617456242925334,0.7895452166250024,-1.908189703350631,4.133167269288068,0.516795592244843,-0.0640977231132476,1.723642365091212,1.034011368541123,0.8808062880728595,1.306205173007016,0.5941427679533766,-0.8071181420717807,0.8208323942968164,0.6155022860698822,2.1292798550097185,-0.6604530027393057,1.2070316891557997,-1.051420541243323,0.02302262375161737,0.11902477465665956,0.1858550940776979,0.1816995480321622,-1.2443794403751751,-0.7194884398667318,2.1078833262388192,-2.347419042970849,0.10075410003113326,0
80,3,68.47199265381083,16157,1,0,3,0,2,0,24,1,2,0,7,5,7,1978,1978,1,0,9,10,2,0.0,3,4,2,2,4,1,0,680,5,391,289,1,0,1,4,1432,0,0,1432,1,1,1,2,1,2,5,1,5,1,3,588,5,5,2,168,180,0,0,0,0,4,6,8,4,194000,6717.302778026225,-557.5383118006442,31.91299011833059,85.4385857930929,308.8839458174855,-122.44947413051588,-61.183210775560994,-166.47849632297059,42.44439697914536,-54.133241707984524,-113.79513008233576,-20.708615939388622,61.51580392721978,65.62417817562579,-1.5163612029580993,-13.794792187685529,23.45713188615381,-7.613088175075452,-8.137918253665923,-7.832624652832507,-2.1782182766721028,-0.6321026709986854,2.997804493716467,0.836008188246383,-0.893084031340756,-1.9639041103923691,0.5186831161044859,3.1025668389012,0.020427667439714175,0.10796641695456374,-1.286284533575512,0.9511518958148039,-0.261677509138627,-1.0366033412861029,-0.6208850188130075,1.285850837625894,-0.08411639253671863,-0.2959652943917514,-0.9766158024599445,0.8280664379401026,-1.4041935240762455,-0.14895907800657665,-0.4858671223230484,1.193360642753242,-0.44198552879022607,-0.4265744500495571,-0.43273488721732245,1.090413500112941,0.44463568320173175,-0.7008126599665204,0
20,3,79.0,9541,1,0,3,0,4,0,16,2,2,0,2,7,5,2009,2009,1,0,12,13,3,268.0,2,4,2,2,4,3,6,0,6,0,1502,1,0,1,4,1502,0,0,1502,0,2,0,3,1,2,5,0,3,1,2,644,5,5,2,0,114,0,0,0,0,4,9,6,5,233170,111.63288720665565,412.47956907797584,-853.4922471562668,705.6212658885607,-64.54837969489044,-117.36346787707296,121.93506003844215,53.19321485876074,69.46384347780196,-28.449818629934235,-56.946695674367014,-10.789952888039151,14.094819802131413,-13.631685064357677,-7.81557567148163,8.652799238921022,-15.856791092269765,-0.8518048212376539,4.05788592531921,-2.3637037810208645,-1.5828923652975322,2.447073805077071,-0.4772171879407149,-0.09620753380051356,0.6616148479429166,0.20676185801480423,-0.10996796561101808,0.014142074299192028,1.109517785122445,-1.5829881442115268,-0.9110670811875777,-0.13661655845346943,-0.3232731798622487,-1.1045661061975693,0.4985823408902307,0.004208793234770014,0.09845861892055746,0.4757127786480459,-0.3456952254206393,0.7060972177253778,0.02146484818450609,-0.4500285703700725,-0.23719862383549753,0.11445905105046603,0.16570769840015787,0.14393819010238704,0.1839275646002085,-0.2493377771499142,0.5654683652173051,-0.3748690832133898,3
20,3,64.0,10475,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,72.0,2,4,2,2,4,0,6,0,6,0,1694,1,0,1,4,1694,0,0,1694,0,2,0,3,1,2,5,0,3,1,2,776,5,5,2,160,33,0,0,0,0,4,2,8,4,245350,1059.731265262348,580.15692033141,-900.147657540714,941.1046835890205,-24.695664562206954,-143.4608162430729,-102.73888454458076,-37.7418411708094,-58.474674325145166,-0.025972376920496195,20.867811154205143,-1.5030319299198123,-28.21240296284917,-5.5405467420340715,-7.629033191094855,1.7230093658171557,-8.71840947626384,-15.820847513469035,-2.838389381995071,7.491038453418924,0.45838957249151774,-4.471822388237889,1.0585963709403996,3.444792005687045,-0.899977281795716,-0.9418261260542803,-0.41954652338961496,-0.15759997204553838,-0.17333116423386186,-0.10177313545344693,0.21115401214243268,-0.8342682543522976,0.6978445741926037,0.21743586552650748,-0.3936039265919837,1.2934878110509938,0.37421999693200375,0.4953451950146586,-0.4140587024992743,0.005417754214551643,0.43671864137758915,0.3250449957217527,-0.026051514787858762,-0.4342870360167196,0.20364446407598602,0.009493041809867118,0.5267957944113049,-0.39613280036505333,0.5566597117760419,0.1785973537950586,3
60,3,58.0,10852,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,4,3,2,786,6,0,173,1,0,1,4,959,712,0,1671,1,2,1,3,1,3,5,1,5,1,0,472,5,5,2,0,38,0,0,0,0,4,2,8,4,173000,1419.2379912677948,44.84048633842372,617.9121333166603,-264.96282284698583,-116.54153178984133,40.97392917257504,-109.4119727372666,4.564977553396795,99.50709794136539,-30.449073643044454,-2.098470617887558,-2.6995761948518084,-34.78846083230495,-4.6089022301839435,-6.433852423006317,11.521447304664042,-26.519431768870614,-14.30158002693615,-5.135520015724322,4.453645490711085,-2.16977295092298,-4.151263135241584,0.5548582808589928,-0.024261436726712535,0.5898196722717546,-1.2668087270972281,-0.038428076148885035,1.0668461022450682,1.0160104847493,-1.5311978559909647,-0.8257594197494064,1.9211501946369784,-0.7675595649292084,-0.45607004069006435,0.06730142534459037,-1.040807696196191,-0.4921586538677892,0.07596869746477289,2.1126564648111246,-0.4707667321666398,2.2275127513770867,0.753939505722805,-0.5652661104501782,0.4192761258494204,-0.2850649220932466,0.02047589914626739,0.2670799447295036,0.04843671484233514,-0.2821106425367346,-0.003203627495512676,3
70,3,120.0,13728,1,3,3,0,0,0,7,2,2,0,5,6,7,1935,1986,3,0,11,12,2,0.0,3,4,1,4,4,3,5,626,6,0,501,1,0,1,4,1236,872,0,2108,0,2,0,4,1,2,5,2,5,2,3,540,5,5,2,0,0,0,0,90,0,4,7,8,4,235000,4317.003655074599,522.2267828376864,502.7998391206597,-38.77846264005679,-24.926258964256593,95.46254484222796,-139.2683769651178,32.76521524864188,110.28366046627158,-25.746401427898608,99.23577809538676,11.458345677399157,-3.604822307740008,3.3841926840931307,-5.3000198534964085,-8.134411785054661,22.224727706013685,36.09176158975366,27.586107697361406,5.859226926966815,0.07383804643592679,0.4288178882778519,0.01850072649104029,1.667020745720399,0.19260145658734645,-1.5273066441256429,-1.625800242887414,0.4625169694436111,-2.403554257847493,1.2240670103718032,-1.4257254371843304,1.4760243037061094,-0.8548943012943171,-1.5829077380965342,-0.9841897409004053,0.03392472760990749,-0.1703402272224667,-0.637028697649851,-0.023523801542269775,0.07627579665278045,-0.14178628536640123,0.6190780236564863,1.144356627491663,-0.6586931086637529,-0.31352660050808895,0.0008242193857134567,0.05961112102415945,0.6998797320212051,0.26888023946916495,-0.08903266841250657,1
80,3,76.0,9880,1,3,3,0,4,0,11,2,2,0,7,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,4,4,0,0,522,6,0,574,1,4,1,4,1118,0,0,1118,1,1,0,3,1,3,5,1,4,1,0,358,5,5,2,203,0,0,0,0,576,0,7,8,4,171000,423.8144157074528,-422.9717823887129,-218.82302307855588,46.954042516198946,-80.64073759903954,69.32221868080329,-43.89749491725264,-87.78659306741274,-120.39570559716195,-7.403788340975201,25.08661064556781,-2.039316772972402,-30.484071780819274,33.39014785960285,-5.77824673726603,522.5013835210353,234.19283584587578,3.271808429553509,-11.500379934526366,1.1048447472965954,-2.5973281911520028,3.1359727443972303,2.5349463530478977,0.21549495679195718,1.0561503022205532,-1.8415460683834364,1.6386653801417503,0.5895454663081374,0.44808889446605465,0.6220757393980367,0.4111564359524384,0.6156364974087332,-0.8646465068646839,0.625863044238505,0.17722663939822006,0.8810438248961252,-0.009647502087853376,-0.5265196934422504,0.012710717073689141,-0.8264531155510332,0.2779935273091086,-0.40598082232605553,-0.8098439553330705,0.057345289232600516,0.1519088268708605,-0.27480473804883504,-0.24481141817249025,-0.152330379631108,0.44428965065662296,0.12117415883860921,0
