MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,95.0,12182,1,3,3,0,0,0,16,2,2,0,2,7,2005,2005,1,0,12,13,1,226.0,2,4,2,2,3,2,1,1201,5,340,1541,1,0,1,4,0,7.340186835320115,0,2,0,3,2,7,6,1,2,1,2005.0,1,532,4,4,2,0,70,0,0,0,4,5,6,5,12.301382825334498,4
3,80.0,10041,1,0,3,0,4,0,20,2,2,0,5,8,1992,1992,1,0,6,6,2,0.0,2,4,2,2,3,2,2,789,5,119,908,1,0,1,4,988,7.557472901614746,1,2,1,3,2,8,6,1,4,1,1992.0,0,506,4,4,2,120,150,0,0,0,4,2,8,0,12.301382825334498,4
3,65.0,9313,1,0,3,0,4,0,5,2,2,0,5,7,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,864,864,1,0,1,4,864,7.454719949364001,0,2,1,3,2,7,6,0,5,1,2004.0,1,572,4,4,2,187,56,0,0,0,4,4,8,4,12.154779351142624,0
3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,1950,1950,3,0,13,14,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,1,0,6.946975992135418,0,1,0,2,3,5,6,0,5,5,1950.0,2,625,4,4,2,0,0,0,0,0,4,6,8,4,11.603679828238693,0
4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,5,1925,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,4,489,5,279,768,1,4,0,4,0,6.922643891475888,0,1,0,3,3,6,2,0,5,5,1925.0,2,450,4,4,2,0,0,0,120,0,2,7,8,0,11.385092093460344,0
3,94.0,7819,1,3,3,0,4,0,7,2,2,0,7,6,1976,1976,1,0,9,10,2,0.0,3,4,1,3,3,0,0,422,1,480,1029,1,4,1,4,0,7.018401799069201,1,1,0,3,3,6,6,1,4,5,1976.0,2,672,4,4,2,144,0,0,0,0,2,3,8,0,11.580584113444043,0
3,69.54491525423728,12384,1,3,3,0,1,0,14,2,2,0,5,7,1976,1976,1,0,9,10,1,233.0,3,4,1,2,3,3,5,0,5,793,793,1,4,1,4,793,7.5678626054638825,0,2,1,3,3,7,6,1,4,1,1976.0,1,550,4,4,2,0,113,0,0,0,4,11,8,4,12.195517131590657,4
3,55.0,10780,1,0,3,0,4,0,5,2,2,0,7,5,1976,1976,1,0,8,8,2,0.0,3,4,1,3,3,0,0,483,5,428,911,1,2,1,4,0,6.860663671448287,0,1,0,3,3,6,6,0,5,5,1976.0,2,576,4,4,2,0,0,0,0,0,4,7,8,4,11.794337924408413,4
3,85.0,11475,1,3,3,0,0,0,12,2,2,2,2,5,1958,1958,1,0,12,13,1,95.0,3,4,1,3,3,3,5,0,5,1584,1584,1,4,1,4,0,7.4821189235521155,1,2,0,4,3,9,6,0,5,5,1968.0,2,888,4,4,2,0,25,0,0,0,4,7,0,0,11.608235644774552,4
3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,5,1965,1999,1,0,3,3,2,0.0,3,2,2,3,3,1,0,633,5,586,1219,1,2,1,4,0,7.142827401161621,0,2,0,3,2,6,6,1,2,1,1965.0,1,502,4,4,2,0,92,96,0,0,2,10,8,4,12.100156419938624,4
3,60.0,9600,1,3,3,0,4,0,12,2,2,0,1,5,1949,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,220,5,625,845,1,4,1,4,0,6.794586580876499,0,1,0,2,2,4,6,0,5,5,1985.0,2,576,4,4,2,0,0,0,0,0,4,5,8,4,11.813030057420567,4
