MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,57.0,9245,1,1,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,2,686,5,0,304,1,0,1,4,990,0,0,6.897704943128636,0,1,0,3,1,3,5,0,5,5,2,672,4,4,2,0,0,0,0,0,0,4,2,8,4,11.884489021402711,3
20,3,100.0,21750,1,3,3,0,4,0,11,2,2,0,2,5,4,1960,2006,3,0,6,6,1,75.0,3,1,3,4,4,4,6,0,6,0,0,1,4,1,4,1771,0,0,7.479299637782834,0,1,0,3,1,3,2,1,4,1,2,336,4,4,2,0,0,0,0,0,0,0,11,8,4,11.652687407345388,2
20,3,60.0,11100,1,3,2,0,4,0,7,2,2,0,2,4,7,1946,2006,1,0,8,8,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,0,1,4,930,0,0,6.835184586147301,0,1,0,2,1,2,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,4,8,0,11.349229372299439,1
20,3,73.0,8993,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1302,1,0,1,4,1302,0,0,7.171656822768514,0,2,0,3,1,2,5,0,5,1,0,436,4,4,2,0,22,0,0,0,0,4,8,6,5,12.080991165908294,0
20,3,103.0,11175,1,0,3,0,0,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1316,1,0,1,4,1316,0,0,7.182352111885263,0,2,0,3,1,2,5,1,2,1,0,440,4,4,2,0,20,0,0,0,0,4,10,6,5,12.206777397134413,0
60,3,100.0,9500,1,3,3,0,0,0,12,0,2,0,5,6,6,1964,1978,1,0,12,13,0,272.0,3,4,1,3,3,3,4,442,5,0,374,1,4,1,4,1127,850,0,7.589335823170617,0,1,1,4,1,3,5,1,4,1,1,540,4,4,2,0,52,0,0,0,0,0,6,8,4,12.013700752882718,2
20,3,68.0,8562,1,3,3,0,4,1,7,2,2,0,2,5,6,1957,2002,3,0,6,6,3,145.0,3,4,1,3,3,0,4,383,5,0,833,1,0,1,0,1526,0,0,7.330405211844402,0,1,0,4,1,3,3,1,2,2,2,364,4,4,2,116,78,0,0,0,0,4,5,8,4,11.881034786534624,0
60,3,90.0,11367,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,210.0,2,4,2,2,3,2,2,932,5,0,133,1,0,1,4,1091,898,0,7.5953872788539725,1,2,1,3,1,2,5,1,2,1,0,586,4,4,2,199,60,0,0,0,0,4,11,8,4,12.449018824140563,2
20,3,104.0,11361,1,3,3,0,4,0,14,2,2,0,2,6,5,1976,1976,1,0,9,10,1,160.0,3,4,1,2,3,3,0,644,5,0,549,1,4,1,4,1523,0,0,7.328437352895162,0,2,0,3,1,3,5,1,4,1,0,478,4,4,2,0,0,0,0,189,0,2,5,0,0,12.100712129872347,0
120,3,43.0,7052,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2005,1,0,12,13,3,240.0,2,4,2,2,3,0,2,659,5,0,705,1,0,1,4,1364,0,0,7.218176838403408,1,2,0,2,1,2,5,1,2,1,1,484,4,4,2,192,36,0,0,0,0,4,6,8,4,12.132695175725399,0
