MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,80.0,9600,1,3,3,0,0,0,12,2,2,0,2,5,1959,1959,1,0,8,8,1,132.0,3,4,1,3,3,3,0,991,5,50,1041,1,0,1,4,0,6.947937068614969,1,1,0,3,3,6,6,0,5,1,1959.0,1,270,4,4,2,224,88,0,0,0,2,7,8,4,11.732060994886899,4
4,50.0,5925,1,3,0,0,4,0,17,2,2,0,2,4,1937,2000,3,0,11,12,0,435.0,3,4,0,1,3,3,4,168,5,739,907,1,4,1,4,0,7.030857476116121,0,1,0,2,3,7,6,0,5,5,1995.0,2,672,4,4,2,0,72,0,0,0,2,3,8,2,11.401669829409995,0
1,85.0,9187,1,3,3,0,4,0,21,2,2,0,2,9,2009,2009,1,0,5,5,3,162.0,0,4,2,0,3,2,2,1121,5,645,1766,1,0,1,4,0,7.476472381163905,1,2,1,2,0,7,6,1,2,1,2009.0,0,478,4,4,2,195,130,0,0,0,4,10,6,5,12.823628446539173,0
3,62.0,9858,1,3,3,0,4,0,11,2,2,0,2,5,1968,1968,1,0,6,6,2,0.0,3,4,1,3,3,3,1,510,5,354,864,1,4,1,4,0,6.773080375655535,1,1,0,3,3,5,6,0,5,1,1968.0,1,288,4,4,2,33,0,0,0,0,1,11,8,4,11.77528972943772,4
3,47.0,16321,1,0,3,0,1,0,12,2,2,0,2,5,1957,1997,1,0,8,8,2,0.0,3,4,1,3,3,1,1,1277,5,207,1484,1,4,1,4,0,7.3777589082278725,1,1,0,2,3,6,6,2,2,1,1957.0,1,319,4,4,2,288,258,0,0,0,4,12,8,4,12.24288661865289,1
3,80.0,9364,1,3,3,0,0,0,19,2,2,0,5,6,1969,1969,1,0,6,6,3,143.0,3,4,1,3,3,3,0,371,5,292,663,1,4,1,4,689,7.20934025660291,0,1,1,4,3,7,6,0,5,1,1969.0,0,299,4,4,2,379,36,0,0,0,2,3,8,4,11.970350312009105,4
3,76.0,10142,1,0,3,0,4,0,20,2,2,0,5,7,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,2,656,5,300,956,1,0,1,4,1128,7.642044402873258,1,2,1,4,2,8,6,0,5,3,2004.0,1,618,4,4,2,0,45,0,0,0,4,1,8,4,12.358793732547838,4
3,70.0,10570,1,3,0,0,4,1,6,2,2,0,5,8,1932,1994,3,0,3,3,2,0.0,2,4,1,2,1,3,4,297,5,556,853,1,4,1,4,1178,7.910957382845589,0,2,1,3,2,10,0,2,4,5,1932.0,2,440,4,4,2,0,74,0,0,0,4,12,8,4,12.66032791780777,4
4,44.0,3842,1,0,1,0,4,1,6,2,2,4,2,8,2004,2005,3,0,5,5,3,174.0,2,4,2,0,3,1,2,1373,5,221,1594,1,0,1,4,0,7.406103381237015,1,2,0,2,2,5,6,1,2,1,2004.0,0,482,4,4,2,128,53,0,155,0,4,1,8,4,12.524526376648708,2
3,80.0,8480,1,3,3,0,0,0,19,2,2,0,2,5,1963,1963,3,0,6,6,2,0.0,3,4,1,3,3,3,2,630,5,340,970,1,4,1,4,0,6.877296071497429,1,1,0,2,3,5,6,0,5,5,1996.0,2,624,4,4,2,0,24,0,192,0,4,7,8,4,11.794337924408413,0
