MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,196.0,2,4,2,2,3,3,2,706,5,0,150,1,0,1,4,856,854,0,7.444248649496705,1,2,1,3,1,2,5,0,5,1,1,548,4,4,2,0,61,0,0,0,0,4,2,8,4,12.247694320220994,2
20,3,80.0,9600,1,3,3,0,2,0,24,1,2,0,2,6,8,1976,1976,1,0,8,8,2,0.0,3,4,1,2,3,1,0,978,5,0,284,1,0,1,4,1262,0,0,7.140453043101158,0,2,0,3,1,3,5,1,4,1,1,460,4,4,2,298,0,0,0,0,0,4,5,8,4,12.109010932687042,0
60,3,68.0,11250,1,0,3,0,4,0,5,2,2,0,5,7,5,2001,2002,1,0,12,13,1,162.0,2,4,2,2,3,2,2,486,5,0,434,1,0,1,4,920,866,0,7.487733761436444,1,2,1,3,1,2,5,1,4,1,1,608,4,4,2,0,42,0,0,0,0,4,9,8,4,12.31716669303576,2
70,3,60.0,9550,1,0,3,0,0,0,6,2,2,0,5,7,5,1915,1970,1,0,13,15,2,0.0,3,4,0,3,1,3,0,216,5,0,540,1,2,1,4,961,756,0,7.448333860897476,1,1,0,3,1,2,5,1,2,5,2,642,4,4,2,0,35,272,0,0,0,4,2,8,0,11.84939770159144,2
60,3,84.0,14260,1,0,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,0,12,13,1,350.0,2,4,2,2,3,0,2,655,5,0,490,1,0,1,4,1145,1053,0,7.6953031349635665,1,2,1,4,1,2,5,1,4,1,1,836,4,4,2,192,84,0,0,0,0,4,12,8,4,12.429216196844383,4
50,3,85.0,14115,1,0,3,0,4,0,11,2,2,0,0,5,5,1993,1995,1,0,12,13,2,0.0,3,4,5,2,3,3,2,732,5,0,64,1,0,1,4,796,566,0,7.216709486709457,1,1,1,1,1,3,5,0,5,1,2,480,4,4,2,40,30,0,320,0,0,2,10,8,4,11.870599909242044,0
20,3,75.0,10084,1,3,3,0,4,0,21,2,2,0,2,8,5,2004,2005,1,0,12,13,3,186.0,2,4,2,0,3,0,2,1369,5,0,317,1,0,1,4,1694,0,0,7.434847875211999,1,2,0,3,1,2,5,1,2,1,1,636,4,4,2,255,57,0,0,0,0,4,8,8,4,12.634603026569334,2
60,3,68.42606284658041,10382,1,0,3,0,0,0,14,4,2,0,5,7,6,1973,1973,1,0,6,6,3,240.0,3,4,1,2,3,2,0,859,1,32,216,1,0,1,4,1107,983,0,7.644919344958857,1,2,1,3,1,3,5,2,4,1,1,484,4,4,2,235,204,228,0,0,0,4,11,8,4,12.206072645530174,4
50,4,51.0,6120,1,3,3,0,4,0,17,0,2,0,0,7,5,1931,1950,1,0,3,15,2,0.0,3,4,0,3,3,3,5,0,5,0,952,1,2,1,1,1022,752,0,7.480992162869525,0,2,0,2,2,3,2,2,4,5,2,468,1,4,2,90,0,205,0,0,0,4,4,8,0,11.77452020265869,2
190,3,50.0,7420,1,3,3,0,0,0,3,0,0,1,1,5,6,1939,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,2,851,5,0,140,1,0,1,4,1077,0,0,6.981934677156389,1,1,0,2,2,3,5,2,4,1,1,205,2,4,2,0,4,0,0,0,0,4,1,8,4,11.678439903447801,3
20,3,70.0,11200,1,3,3,0,4,0,19,2,2,0,2,5,5,1965,1965,3,0,6,6,2,0.0,3,4,1,3,3,3,4,906,5,0,134,1,0,1,4,1040,0,0,6.946975992135418,1,1,0,3,1,3,5,0,5,5,2,384,4,4,2,0,0,0,0,0,0,4,2,8,4,11.771436160121729,3
60,3,85.0,11924,1,0,3,0,4,0,16,2,2,0,5,9,5,2005,2006,3,0,14,15,3,286.0,0,4,2,0,3,3,2,998,5,0,177,1,0,1,4,1182,1142,0,7.751045117971802,1,3,0,4,1,0,5,2,2,3,0,736,4,4,2,147,21,0,0,0,0,4,7,6,5,12.751299696013497,4
20,3,68.42606284658041,12968,1,1,3,0,4,0,19,2,2,0,2,5,6,1962,1962,3,0,6,10,2,0.0,3,4,1,3,3,3,0,737,5,0,175,1,4,1,4,912,0,0,6.815639990074331,1,1,0,2,1,3,5,0,5,5,2,352,4,4,2,140,0,0,0,176,0,4,9,8,4,11.877568578558138,1
20,3,91.0,10652,1,0,3,0,4,0,5,2,2,0,2,7,5,2006,2007,1,0,12,13,3,306.0,2,4,2,2,3,0,5,0,5,0,1494,1,0,1,4,1494,0,0,7.309212365692763,0,2,0,3,1,2,5,1,2,1,1,840,4,4,2,160,33,0,0,0,0,4,8,6,5,12.540757571577291,0
20,3,68.42606284658041,10920,1,0,3,0,0,0,12,2,2,0,2,6,5,1960,1960,3,0,8,8,1,212.0,3,4,1,3,3,3,1,733,5,0,520,1,4,1,4,1253,0,0,7.133295954896068,1,1,1,2,1,3,5,1,1,1,1,352,4,4,2,0,213,176,0,0,0,1,5,8,4,11.964001084330445,0
45,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,1,7,8,1929,2001,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,832,1,0,1,0,854,0,0,6.74993119378857,0,1,0,2,1,3,5,0,5,5,2,576,4,4,2,48,112,0,0,0,0,0,7,8,4,11.790557201568507,1
20,3,68.42606284658041,11241,1,0,3,0,1,0,12,2,2,0,2,6,7,1970,1970,1,0,13,14,1,180.0,3,4,1,3,3,3,0,578,5,0,426,1,0,1,4,1004,0,0,6.911747300251674,1,1,0,2,1,3,5,1,4,1,0,480,4,4,2,0,0,0,0,0,0,4,3,8,4,11.911701584927597,3
90,3,72.0,10791,1,3,3,0,4,0,19,2,2,2,2,4,5,1967,1967,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1296,0,0,7.16703787691222,0,2,0,2,2,3,5,0,5,4,2,516,4,4,2,0,0,0,0,0,0,4,10,8,4,11.407564949312402,0
