MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,196.0,2,4,2,2,4,3,2,706,6,0,150,1,0,1,4,856,854,0,1710,1,2,1,3,1,2,5,0,3,1,2,548,5,5,2,0,61,0,0,0,0,4,2,8,4,208500,-979.4364688764864,241.91346684359218,732.2054638164017,-283.30768519252234,-134.8842387528887,-88.88821507617638,57.55742383251675,45.10841378262626,94.51044396153281,-21.425555076990307,-17.67660571745855,-0.8477571102551571,-20.52124088814298,-23.25068197398827,-6.227830998765561,11.731526976585764,-24.268270395755852,-5.598431858300577,0.1625053985103345,8.05055198484987,-1.2515571398471625,-4.15967425466381,-0.43912059645773327,-1.2774911262263544,0.4138244978917043,-0.23844745438638146,-0.28262178111990094,0.2760110872206583,-0.5176668643793229,0.7618040897853091,0.08130543314217,0.029036409828374365,0.6039885017254516,-0.5441985002791571,-0.1652742468939193,-0.4306741505251813,0.0733640168472685,0.3563774936215946,-0.05441613022126374,0.6946876894633676,-0.48033963231223586,0.014339522583028624,-0.2554170376969799,-0.056246342637991296,-0.004547781206128108,0.26035936867332476,0.318336942235677,-0.0378641769127171,0.1942584579819427,-0.2055247129380068,3
20,3,80.0,9600,1,3,3,0,2,0,24,1,2,0,2,6,8,1976,1976,1,0,8,8,2,0.0,3,4,1,2,4,1,0,978,6,0,284,1,0,1,4,1262,0,0,1262,0,2,0,3,1,3,5,1,5,1,2,460,5,5,2,298,0,0,0,0,0,4,5,8,4,181500,161.91275735697337,-611.8047741924568,304.8597683314323,257.0162618332123,-96.06361180387937,51.57875883449656,-93.03127369143789,-120.07723716213302,-167.9997925625617,12.84293596229609,28.378410188762324,3.2254524177885133,-17.266486155406266,-30.521915177161006,-4.221134280505246,-7.811611735672084,6.572312371386532,11.80594816711416,-6.870088867332565,-12.2837635967514,-0.26257052589494945,-1.717024450540001,1.2997118259395806,-0.4307671343462085,-0.9811236902755776,0.007476870132178128,-1.4979813702440758,1.2701373567336918,-1.5076719765848208,0.7913503964881203,-0.3062499848931087,0.8624384713764233,-1.3633110072090433,0.07629486249189274,-0.9437436641977853,2.349203719627963,0.29859416991787535,-1.1910616249732289,-0.5006027944751241,0.5023665216911389,0.2767546777367425,-0.5120074864924885,-0.25218386721566194,0.818343953077226,-0.5219249850220097,-0.7955113391157785,-0.48519888603312966,-0.5594756303057964,0.458909600760211,0.14088891887849078,0
60,3,68.0,11250,1,0,3,0,4,0,5,2,2,0,5,7,5,2001,2002,1,0,12,13,1,162.0,2,4,2,2,4,2,2,486,6,0,434,1,0,1,4,920,866,0,1786,1,2,1,3,1,2,5,1,5,1,2,608,5,5,2,0,42,0,0,0,0,4,9,8,4,223500,1819.8711632401694,426.2289267502914,399.5227184667759,-282.40245191162785,-132.46375203667245,-123.50182865312189,20.51800439095409,41.693365456531545,94.41458050407712,-18.326123041035242,0.5491340159936892,2.7923803232196183,-36.04312015166507,-8.303405613266685,-7.578747959025799,10.221649256587582,-21.370534240376053,-8.379880149486816,0.06765765376795062,7.484598320875131,-0.5444442087693495,2.840442664488952,1.3915917050982485,-0.7816948085766748,-0.22770767336305958,-0.4805961393804407,-0.2530841903000403,0.5960677514573478,0.9969084101619552,-1.1058085205004875,-0.5733670273299702,1.5221448902012327,0.09066360785490706,-0.05093817970717429,0.22532087312214902,0.7799683990267835,0.24978315765633605,0.22731334816221652,-0.1244424328670417,0.4654856686165524,-0.6935747447126739,0.3860040628346082,-0.0070208536674411706,-0.33181507489958584,0.0862576238516685,-0.007528501909003162,0.3386268482053811,0.2740403339753112,-0.011737794907607237,-0.19484405248858175,1
70,3,60.0,9550,1,0,3,0,0,0,6,2,2,0,5,7,5,1915,1970,1,0,13,15,2,0.0,3,4,0,4,1,3,0,216,6,0,540,1,2,1,4,961,756,0,1717,1,1,0,3,1,2,5,1,2,5,3,642,5,5,2,0,35,272,0,0,0,4,2,8,0,140000,115.75397691787784,501.04724101174844,148.56865457631173,-231.8085990066864,5.737342105411069,-138.30591202287906,-145.39469998308283,100.6603955796293,74.612707922555,241.6799672212851,-10.590180156175885,-19.932682973557796,45.975847408483034,11.210352468336483,2.0130353299920136,-3.5195472939052497,13.185863770847511,-10.602382857995439,3.081972573088418,9.252250679632148,-3.8758790661506946,-4.080367983169982,4.958345821709895,2.41633524210687,-1.442411980740834,1.6248811876918112,1.3478331718511707,1.3650108706008852,0.8402622133835176,-0.1467234107011131,0.252239124187656,0.00955055948297,2.5454789030809093,1.1566769990015133,-1.1241222671082622,-2.6689355013898144,1.8143425762001912,-1.0511518419392243,0.5206926757093142,-0.6989669627506319,-1.1043426291652787,0.9016407808130746,-0.16030468632184544,-1.6134080682880894,-0.3644576856976122,-1.296056388946124,0.07386437304277615,-0.2277756634695417,0.008524009369516384,0.1657621647031773,3
60,3,84.0,14260,1,0,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,0,12,13,1,350.0,2,4,2,2,4,0,2,655,6,0,490,1,0,1,4,1145,1053,0,2198,1,2,1,4,1,2,5,1,5,1,2,836,5,5,2,192,84,0,0,0,0,4,12,8,4,250000,4856.840605963074,690.5122612621464,668.4478034226745,-48.1883916659848,-147.7642730480748,-259.5815485060579,130.16938901099385,-1.9882104429570049,-40.53604824885352,7.917566601023514,-12.118846683382534,6.446917667615116,-10.855048468265196,-5.727359039281058,-8.40429083578641,-1.6736154738540854,2.9711291688679746,-1.385930207679762,2.4654915092577245,-0.26750955432263657,-1.9348454487176707,5.419432350593924,1.4434268010715172,0.6001619518462109,-1.0675355639929753,-0.002947652561198037,-0.23216321651953456,0.17470714971545892,0.5567777032747756,-0.3971754739446331,-0.25042105960758654,1.2432702026032938,0.19818304922764884,0.260059983728304,-0.029142820362151586,2.0171204445589224,0.5391610572613236,0.6530849407674296,-0.36271417691361907,-0.3045231344606259,0.25009561909540906,0.6639341017667552,-0.15214575590946877,-0.354043449838519,0.18669747492926728,-0.16772648977808988,0.3700140408822289,-0.158372407609437,0.054881318126339375,-0.1896973783516427,4
50,3,85.0,14115,1,0,3,0,4,0,11,2,2,0,0,5,5,1993,1995,1,0,12,13,2,0.0,3,4,5,2,4,3,2,732,6,0,64,1,0,1,4,796,566,0,1362,1,1,1,1,1,3,5,0,3,1,3,480,5,5,2,40,30,0,320,0,0,2,10,8,4,143000,4659.027571571706,-323.05534490290285,377.8008226478382,-587.2140145412749,-172.11156860420678,-51.532446392644204,-77.29933873386702,4.719350239717891,56.26320559042275,-29.244192046521665,-7.553347673382812,4.85383838527151,-45.521750401531705,-11.948307133084006,312.98081519669876,7.058067818926725,-12.725070232251209,0.6347337994575113,-7.104560387832676,-0.7925437291515579,-4.898810450628588,3.2703241365559097,-1.6438395033105888,-1.3064468391160604,-0.12340149485087569,1.316804308205243,-1.7543535771294019,-2.2524580355084014,0.5070913610708091,-1.678339644829691,-1.0516318975876173,0.25440600848410766,1.0758555539389418,0.4434485942221065,1.8811322118526808,0.4471474600135146,0.6656703241171846,1.276614790744352,-0.28743851889098637,0.298587785173658,-0.7858474914801535,0.07580535289495177,0.08332585602882747,1.0158184033539037,-0.6019573031858758,-0.29786157793411955,0.31844490043645757,1.027418090338769,0.012265658559939044,-0.2177602423346541,0
20,3,75.0,10084,1,3,3,0,4,0,21,2,2,0,2,8,5,2004,2005,1,0,12,13,3,186.0,2,4,2,0,4,0,2,1369,6,0,317,1,0,1,4,1694,0,0,1694,1,2,0,3,1,2,5,1,2,1,2,636,5,5,2,255,57,0,0,0,0,4,8,8,4,307000,683.7705607149948,-481.24032552718626,723.9644500635347,848.5511568205909,-80.20799592746239,42.70312634475061,-4.676859017044848,-64.26573855506916,-94.23890404249507,11.31034097632697,-8.720365630845466,-0.6042374520560269,-6.829793153748239,-25.635962730738463,-7.689103557588332,-0.0020518341438144436,-8.338429555818987,-4.032729879124753,1.8661523936136386,-5.733227665305661,-4.609177682249303,1.4377806040526375,-2.205332375238336,-0.5047912883507581,-0.40364441247765026,-0.6785368668650773,0.27144635821974733,0.31405953817911847,-0.2610383171116824,1.1021687064927186,0.8897402782587718,-0.8408969626171077,0.7280226539132906,0.0015102661498557779,-0.42293244581864464,1.4071932698072185,0.5965945897631884,0.40176817888638405,0.8028848234671676,0.4058298379880655,-0.08464176461409575,-0.4443990089130822,-0.5228438777542531,0.3638856230329213,-0.1850348954579193,-0.34039129011530495,0.4943285175950387,-0.7556302315715493,0.21196819655910915,0.05343599559139257,3
60,3,68.47199265381083,10382,1,0,3,0,0,0,14,4,2,0,5,7,6,1973,1973,1,0,6,6,3,240.0,3,4,1,2,4,2,0,859,1,32,216,1,0,1,4,1107,983,0,2090,1,2,1,3,1,3,5,2,5,1,2,484,5,5,2,235,204,228,0,0,0,4,11,8,4,200000,975.8352851713903,465.74965926632404,948.504035233841,-57.91917402155786,-58.62426794246722,65.77618089371272,94.16650779657057,-91.76468038303608,-54.33327252854983,176.48282224236968,-126.68875076254946,-40.667466223752584,134.82881099565355,-7.188024801167204,5.431579075915794,2.8160190740394953,-3.5048243093477254,-0.7511122274709122,-24.792881071978517,1.3934181719016636,5.212657000345887,3.7330023945543287,2.6864697845062806,1.386436847237773,-1.6803128299095955,0.37886184651175997,-1.6694826844580382,0.8046716459092195,-0.009186885111234491,-0.5100637559129882,-0.658488621365173,0.8810553914836332,-0.48117770311131947,-0.6873356877881658,-0.014043666780673423,0.8642336293439744,1.2490297506587038,-0.23855801629148607,1.9775629602671565,0.9794040568232133,2.751026186212064,-2.0947558396359005,2.2540125116804197,-1.5474604201720927,0.04506888417310551,0.21601510955077635,-0.3383498036079801,-0.5741202069868845,-0.9523740652542186,0.5993841628726208,1
50,4,51.0,6120,1,3,3,0,4,0,17,0,2,0,0,7,5,1931,1950,1,0,3,15,2,0.0,3,4,0,4,4,3,6,0,6,0,952,1,2,1,1,1022,752,0,1774,0,2,0,2,2,3,2,2,5,5,3,468,1,5,2,90,0,205,0,0,0,4,4,8,0,129900,-3308.6853005955213,847.4586355910511,-113.07073559028261,17.34325521786813,8.225711097972747,24.5333248205224,-104.92346010132108,-20.296294664153297,-1.840981721631444,186.74009302100063,27.33496195564694,-15.30319231170562,12.426600587072302,-23.864725804048387,0.5536927831689004,-7.679345278512676,17.535016047612363,-7.917933851931054,-22.561857866496634,-5.022123002402126,-1.6588606860354407,-2.7166711912789756,-1.8203764737212982,0.06670902901794495,-0.9895908860897386,1.347843595031666,0.08035093519938125,-1.5930096445080582,5.45979549551406,5.109691324849111,-2.7868533351811666,3.5089977677049693,0.8405783285785025,2.1978963017691724,-1.2496998670597679,1.35860095700491,-0.11931623037872842,0.28746251139613,-1.1968300185417746,0.4697143170229447,-1.23771211256014,1.0525366041586413,0.6312588912111537,-0.638437633825254,2.7578068738875894,-1.8732043081660328,-0.9800530296488601,-1.5618561393149646,-0.6115900465163642,-0.18035167969516563,3
190,3,50.0,7420,1,3,3,0,0,0,3,0,0,1,1,5,6,1939,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,2,851,6,0,140,1,0,1,4,1077,0,0,1077,1,1,0,2,2,3,5,2,5,1,2,205,2,5,2,0,4,0,0,0,0,4,1,8,4,118000,-2035.6571236820437,-695.418908088739,257.3773908194693,-5.395134510064878,-50.94141387407612,230.88061558720236,-29.76277425092598,18.890348915579228,56.858175663825236,-24.171169642302218,6.569735064881761,-3.1310389381285857,-39.217791860436584,125.63811458832244,-2.4555033793153465,-18.525461823886637,38.854967393254725,11.322200713383069,-4.758727648364135,8.612661233983918,-0.35009167566895383,-5.047489018365394,0.3220197690342172,1.6605711433681087,-0.9078880255796884,0.2274062474011974,-5.420718344075549,0.5313711027252684,-1.755123069543413,0.5333867954657423,-0.6342481651439547,1.825157239601349,-1.784857639262491,0.33449453863112494,-0.20872586698902018,0.5957022823698099,0.08466179958661432,0.6450296834312952,-1.6510600994695315,1.275361374693821,-0.42934217390462265,-0.033211862553165404,-0.5619222535409086,-0.9669315126295523,0.17722191461574358,-0.31598812151594646,0.0981084118141338,-0.745268974142316,1.2560376133282132,-0.42735038960620847,2
