MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,87.0,11146,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2006,1,0,12,13,3,250.0,2,4,2,0,3,0,5,0,5,0,1709,1709,1,0,1,4,1717,0,0,1717,0,2,0,3,1,2,7,5,1,2,1,1,908,4,4,2,169,39,0,0,0,0,4,7,8,4,255500,1,3426,58242
90,3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,0,13,14,1,120.0,3,4,1,3,3,0,0,803,5,0,303,1106,1,4,1,4,1190,0,0,1190,1,1,0,3,1,3,6,5,0,5,1,2,540,4,4,2,0,18,0,0,0,0,1,5,8,4,132500,0,2296,27552
20,3,313.0,27650,1,1,1,0,4,1,12,3,2,0,2,7,7,1960,2007,0,3,13,14,2,0.0,3,4,1,2,3,1,2,425,5,0,160,585,1,0,1,4,2069,0,0,2069,1,2,0,4,1,2,9,5,1,2,1,1,505,4,4,2,0,0,0,0,0,0,4,11,8,4,242000,1,2654,47772
50,4,60.0,8520,1,3,3,0,4,0,17,0,2,0,0,6,7,1916,1950,1,0,11,12,2,0.0,3,2,0,3,3,3,4,168,3,546,0,714,2,4,0,4,1664,862,0,2526,0,2,0,5,1,2,10,5,1,2,5,2,216,4,4,2,88,15,0,0,0,0,1,8,1,3,136000,3,3240,58320
75,4,65.0,8850,1,0,0,0,0,0,17,2,2,0,4,7,6,1916,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,815,815,1,0,1,4,815,875,0,1690,0,1,0,3,1,3,7,5,1,2,5,2,225,4,4,2,0,0,330,0,0,0,4,7,5,4,144000,1,2505,37575
60,3,73.0,8760,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,2,2,464,5,0,927,1391,1,0,1,4,1391,571,0,1962,0,2,1,3,1,2,7,5,0,5,1,1,868,4,4,2,0,90,0,0,0,0,4,8,6,5,239799,1,3353,57001
20,3,93.0,15306,1,0,1,0,0,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,100.0,2,4,2,0,3,1,2,80,5,0,1652,1732,1,0,1,4,1776,0,0,1776,1,2,0,3,1,2,7,5,1,2,1,0,712,4,4,2,0,0,0,0,0,0,4,5,6,5,283463,1,3508,59636
20,3,70.0,8400,1,3,3,0,4,0,12,1,2,0,2,5,5,1968,1968,3,0,6,6,1,168.0,3,4,1,3,3,0,1,1016,5,0,36,1052,1,2,1,4,1052,0,0,1052,1,1,1,3,1,3,5,5,0,5,1,1,288,4,4,2,356,0,0,0,0,0,1,11,8,4,138500,0,2104,25248
20,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,2,2,699,5,0,638,1337,1,0,1,4,1337,0,0,1337,1,2,0,3,1,2,6,5,0,5,1,1,531,4,4,2,0,39,0,0,0,0,4,10,8,4,185000,2,2674,40110
30,4,52.0,6240,1,3,3,0,4,0,9,2,2,0,0,4,5,1925,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,152,5,0,628,780,1,4,1,0,848,0,360,1208,0,1,0,2,1,3,5,5,0,5,5,2,539,4,4,2,0,23,112,0,0,0,4,1,8,4,103000,0,1628,16280
